"","section","x","y"
"1","posterior",0,0.026534207641104
"2","posterior",0.1,0.0367850231461842
"3","posterior",0.2,0.0514764404035635
"4","posterior",0.3,0.0558888274882429
"5","posterior",0.4,0.0695490373058012
"6","posterior",0.5,0.102685148561318
"7","posterior",0.6,0.11479183924624
"8","posterior",0.7,0.148623561583021
"9","posterior",0.8,0.281350773214506
"10","posterior",0.9,0.0791701332361149
"11","posterior",1,0.0331450081739039
"12","prior",0,0.0562648622832785
"13","prior",0.1,0.0719189247187313
"14","prior",0.2,0.10258353888824
"15","prior",0.3,0.108287829394861
"16","prior",0.4,0.122881276576073
"17","prior",0.5,0.167683499139815
"18","prior",0.6,0.106105197405532
"19","prior",0.7,0.0898984758328978
"20","prior",0.8,0.0690527984282036
"21","prior",0.9,0.0538763542260658
"22","prior",1,0.0514472431063007
