"","section","x","y"
"1","posterior",0,0.0272153968973867
"2","posterior",0.1,0.0302208102780734
"3","posterior",0.2,0.0426584535579899
"4","posterior",0.3,0.0470460424868034
"5","posterior",0.4,0.0710278539270453
"6","posterior",0.5,0.0984556793706916
"7","posterior",0.6,0.118222830207831
"8","posterior",0.7,0.166781372333629
"9","posterior",0.8,0.257733627718454
"10","posterior",0.9,0.100597774126886
"11","posterior",1,0.0400401590952095
"12","prior",0,0.0522402310212822
"13","prior",0.1,0.0682406723973612
"14","prior",0.2,0.101388299435688
"15","prior",0.3,0.109377170329953
"16","prior",0.4,0.140950430508252
"17","prior",0.5,0.166673456330953
"18","prior",0.6,0.105560012666178
"19","prior",0.7,0.0880030590860744
"20","prior",0.8,0.0682073272101337
"21","prior",0.9,0.0527020448332161
"22","prior",1,0.0466572961809088
